time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
44.800000000000004,0.9161644434350366,-3.6141791427712494e-17,0.0,0.0,3.006210752194138e-33,2.077662094607404e-32,0.0,0.0,-1.5769167001306282e-16,-6.0331826345464625e-18,0.08383555656494916,9.083794489460944e-18,-6.170219545957595e-21,-1.2770816654605231e-19,0.0,0.0,-1.1279650981667847e-34,2.6882823697423956e-35,0.0,0.0,-1.1754770285154238e-32,-7.131330082348558e-32,-0.26414690464530743,0.009130137183729257,-3.919997468212141e-34,8.139466825312145e-35,-4.7869784843771173e-17,-6.27630481118155e-18,-0.26414690464530743,-0.009130137183729311,8.405756290748944e-21,4.413728450054817e-19
44.900000000000006,0.9162093595606269,-3.4872006307737983e-17,0.0,0.0,3.0064310141018957e-33,2.077814322729235e-32,0.0,0.0,-1.5770322391627777e-16,-6.033624679508203e-18,0.08379064043935867,7.776179047254014e-18,-6.1706716314700586e-21,-1.2771752358942632e-19,0.0,0.0,-1.1280477429860895e-34,2.6884793373711356e-35,0.0,0.0,-1.1755631544840164e-32,-7.131852587421648e-32,-0.26408554168807663,0.008761525780991083,-3.920284682313856e-34,8.140063195506671e-35,-4.787257909058894e-17,-6.2767646694500935e-18,-0.26408554168807663,-0.008761525780991136,8.40637217169322e-21,4.414051839307559e-19
45.0,0.9163209994688085,-3.169046839511179e-17,0.0,0.0,3.0066179038945554e-33,2.077943486606982e-32,0.0,0.0,-1.5771302727537077e-16,-6.0339997497692714e-18,0.08367900053117701,4.539870232890964e-18,-6.171055221027368e-21,-1.277254629372413e-19,0.0,0.0,-1.1281178662012268e-34,2.6886464622256806e-35,0.0,0.0,-1.1756362314158234e-32,-7.132295927197313e-32,-0.26391723656033383,0.008448992400468052,-3.920528380302603e-34,8.140569209020938e-35,-4.7873923018198345e-17,-6.277154854104971e-18,-0.26391723656033383,-0.008448992400468093,8.406894739862862e-21,4.414326231511859e-19
45.1,0.9164826839919209,-2.7120644041003933e-17,0.0,0.0,3.0067487447784802e-33,2.0780339137817092e-32,0.0,0.0,-1.5771989057245565e-16,-6.0342623351346545e-18,0.08351731600806465,-3.475000109172586e-20,-6.171323770721968e-21,-1.2773102124661235e-19,0.0,0.0,-1.128166959216536e-34,2.688763465746222e-35,0.0,0.0,-1.1756873923177435e-32,-7.132606307808802e-32,-0.2636673639200372,0.0082333664195211,-3.920698992404016e-34,8.140923467295521e-35,-4.7873697315526925e-17,-6.27742802100409e-18,-0.26366736392003726,-0.008233366419521129,8.407260587993218e-21,4.414518332525201e-19
45.2,0.9166713843425957,-2.1822795417749746e-17,0.0,0.0,3.0068089533356042e-33,2.0780755253143725e-32,0.0,0.0,-1.5772304883004455e-16,-6.034383168053979e-18,0.08332861565739001,-5.417121403846528e-18,-6.17144734822422e-21,-1.277335789929164e-19,0.0,0.0,-1.128189550164625e-34,2.6888173068159163e-35,0.0,0.0,-1.1757109348374315e-32,-7.132749134486645e-32,-0.26337169063423915,0.008141388525230655,-3.920777502332609e-34,8.141086484992449e-35,-4.787199707842925e-17,-6.277553723187969e-18,-0.2633716906342392,-0.008141388525230666,8.40742893895046e-21,4.414606730925519e-19
45.300000000000004,0.9168609878475217,-1.6472431290915697e-17,0.0,0.0,3.0067938109342878e-33,2.0780650600490166e-32,0.0,0.0,-1.5772225453092572e-16,-6.03435277867672e-18,0.08313901215246378,-1.0825114938984299e-17,-6.171416268586672e-21,-1.27732935721879e-19,0.0,0.0,-1.1281838685602412e-34,2.6888037658323164e-35,0.0,0.0,-1.1757050139135936e-32,-7.132713213697676e-32,-0.2630712906576091,0.008182445236589569,-3.92075775715181e-34,8.141045486179217e-35,-4.7869113715431876e-17,-6.277522109194783e-18,-0.26307129065760915,-0.008182445236589562,8.407386598826758e-21,4.414584498802423e-19
45.400000000000006,0.9170259000085144,-1.636138998878144e-17,0.0,0.0,3.0067088594755425e-33,2.0780063481221875e-32,0.0,0.0,-1.5771779837714813e-16,-6.034182289077709e-18,0.08297409999147123,-1.1047254530483001e-17,-6.171241906509488e-21,-1.277293268614444e-19,0.0,0.0,-1.1281519937888425e-34,2.6887277986005906e-35,0.0,0.0,-1.175671796519164e-32,-7.132511691933824e-32,-0.262806867996055,0.008347727142837684,-3.9206469833136955e-34,8.140815475831567e-35,-4.7865490786332e-17,-6.277344749291174e-18,-0.262806867996055,-0.008347727142837677,8.407149063498196e-21,4.414459772793088e-19
45.5,0.9171444881989744,-8.606723890565192e-18,0.0,0.0,3.0065689017875582e-33,2.0779096201123623e-32,0.0,0.0,-1.5771045685542237e-16,-6.033901407142834e-18,0.08285551180101108,-1.88312801662802e-17,-6.170954644659539e-21,-1.2772338125709395e-19,0.0,0.0,-1.1280994800430408e-34,2.6886026424435095e-35,0.0,0.0,-1.1756170707993954e-32,-7.132179684449035e-32,-0.2626132689333067,0.008611865060043675,-3.9204644832071556e-34,8.140436533351416e-35,-4.786166037705166e-17,-6.277052548516554e-18,-0.2626132689333068,-0.008611865060043642,8.406757723597838e-21,4.414254286458237e-19
45.6,0.9172019058289121,-1.4038667225798176e-17,0.0,0.0,3.006395775899344e-33,2.0777899687887564e-32,0.0,0.0,-1.5770137548598908e-16,-6.033553959745275e-18,0.0827980941710733,-1.3484600472109644e-17,-6.170599305387803e-21,-1.2771602661978205e-19,0.0,0.0,-1.1280345212042928e-34,2.6884478258616405e-35,0.0,0.0,-1.175549375776853e-32,-7.131768995393469e-32,-0.2625149199707816,0.008936762348412126,-3.9202387328857635e-34,8.139967786300765e-35,-4.785816908058871e-17,-6.276691099857525e-18,-0.2625149199707816,-0.008936762348412109,8.406273641095343e-21,4.41400010246342e-19
45.7,0.917191930792248,-1.430032195240654e-17,0.0,0.0,3.0062152338527614e-33,2.077665191985802e-32,0.0,0.0,-1.5769190509978532e-16,-6.0331916288144006e-18,0.08280806920773741,-1.3303127119154323e-17,-6.1702287445201465e-21,-1.2770835693337144e-19,0.0,0.0,-1.127966779737016e-34,2.6882863774334257e-35,0.0,0.0,-1.1754787809164348e-32,-7.131340713734579e-32,-0.26252278484735175,0.009277051966813518,-3.92000331214389e-34,8.139478959628297e-35,-4.7855503834991084e-17,-6.2763141678959986e-18,-0.26252278484735175,-0.0092770519668135,8.405768822049407e-21,4.413735030040654e-19
45.800000000000004,0.9171175941115248,-1.5468302424978868e-17,0.0,0.0,3.0060533685257803e-33,2.0775533230976824e-32,0.0,0.0,-1.5768341440640653e-16,-6.032866780305637e-18,0.08288240588846058,-1.2200081358745845e-17,-6.169896517445373e-21,-1.2770148066093412e-19,0.0,0.0,-1.1279060459912849e-34,2.688141630527548e-35,0.0,0.0,-1.1754154889554701e-32,-7.130956736970891e-32,-0.2626332143019468,0.009586401450585307,-3.919792245214702e-34,8.139040701113598e-35,-4.7854027637050327e-17,-6.275976228804485e-18,-0.2626332143019468,-0.009586401450585294,8.405316225540815e-21,4.413497378838637e-19
45.900000000000006,0.9169905435711418,-1.735202622153109e-17,0.0,0.0,3.0059330820964982e-33,2.0774701903517716e-32,0.0,0.0,-1.5767710474634704e-16,-6.032625376739439e-18,0.0830094564288435,-1.0375362976551565e-17,-6.1696496306705405e-21,-1.276963707200117e-19,0.0,0.0,-1.12786091312962e-34,2.688034065252251e-35,0.0,0.0,-1.1753684550160298e-32,-7.130671393625945e-32,-0.2628287974681564,0.009823793552660649,-3.919635395766305e-34,8.138715019555855e-35,-4.785393357090859e-17,-6.275725097278102e-18,-0.2628287974681564,-0.009823793552660642,8.404979889038493e-21,4.413320773910093e-19
46.0,0.9168292593179799,-1.969950103156223e-17,0.0,0.0,3.00587107204138e-33,2.0774273337619905e-32,0.0,0.0,-1.5767385199065054e-16,-6.0325009283828386e-18,0.08317074068200542,-8.033106922792762e-18,-6.169522355610449e-21,-1.2769373644347578e-19,0.0,0.0,-1.1278376462386154e-34,2.687978613205917e-35,0.0,0.0,-1.1753442080814879e-32,-7.130524293436397e-32,-0.2630810508083664,0.009958934978190124,-3.919554536745063e-34,8.138547124212488e-35,-4.7855222910359976e-17,-6.2755956339638634e-18,-0.26308105080836636,-0.009958934978190122,8.404806500858532e-21,4.4132297305445325e-19
46.1,0.9166563905735178,-2.2245393775808196e-17,0.0,0.0,3.0058757289934335e-33,2.0774305522897503e-32,0.0,0.0,-1.5767409627244145e-16,-6.032510274448226e-18,0.08334360942646758,-5.6266875922412385e-18,-6.169531913961127e-21,-1.2769393427751252e-19,0.0,0.0,-1.127839393580972e-34,2.687982777651837e-35,0.0,0.0,-1.1753460290250652e-32,-7.130535340653312e-32,-0.2633545363715841,0.009976084186859835,-3.919560609253535e-34,8.13855973314442e-35,-4.785770966129437e-17,-6.27560535665232e-18,-0.26335453637158407,-0.009976084186859843,8.404819522302214e-21,4.413236567896755e-19
46.2,0.9164955946864588,-2.458206984001952e-17,0.0,0.0,3.0059462079682307e-33,2.0774792619466818e-32,0.0,0.0,-1.5767779326781295e-16,-6.0326517191312175e-18,0.08350440531352653,-3.348593231738649e-18,-6.169676571399916e-21,-1.2769692832596536e-19,0.0,0.0,-1.1278658381087443e-34,2.6880458029687575e-35,0.0,0.0,-1.1753735874441838e-32,-7.130702530805493e-32,-0.26361181815341184,0.009875820131687085,-3.919652511460513e-34,8.138750558513808e-35,-4.786105028206368e-17,-6.275752501202411e-18,-0.2636118181534118,-0.0098758201316871,8.405016590683177e-21,4.413340045357863e-19
46.300000000000004,0.9163683176065182,-2.6405656146136028e-17,0.0,0.0,3.0060727695917417e-33,2.0775667316251163e-32,0.0,0.0,-1.5768443209503305e-16,-6.032905716422861e-18,0.08363168239346712,-1.5543659303004355e-18,-6.169936337952406e-21,-1.27702304846185e-19,0.0,0.0,-1.127913325495975e-34,2.688158979791414e-35,0.0,0.0,-1.1754230750860666e-32,-7.13100276015979e-32,-0.2638185666628458,0.00967456360101183,-3.919817543550621e-34,8.13909323047557e-35,-4.786479395037905e-17,-6.2760167339498894e-18,-0.26381856666284575,-0.00967456360101185,8.405370473444796e-21,4.41352586354708e-19
46.400000000000006,0.9162909519965884,-2.7521123349967574e-17,0.0,0.0,3.0062383140857597e-33,2.077681143271053e-32,0.0,0.0,-1.5769311578020186e-16,-6.033237948674317e-18,0.08370904800339679,-4.995978889964891e-19,-6.170276116483226e-21,-1.27709337414942e-19,0.0,0.0,-1.1279754397077982e-34,2.6883070167659845e-35,0.0,0.0,-1.1754878056608519e-32,-7.131395464639774e-32,-0.2639481187147369,0.009401970950660612,-3.920033407989583e-34,8.139541450520085e-35,-4.7868446084293787e-17,-6.276362354330467e-18,-0.2639481187147369,-0.009401970950660634,8.405833357382982e-21,4.413768916514163e-19
46.5,0.916272747498532,-2.7787863974330385e-17,0.0,0.0,3.0064208715865924e-33,2.077807313001266e-32,0.0,0.0,-1.5770269188765164e-16,-6.033604324432579e-18,0.08372725250145321,-2.6221614804360803e-19,-6.170650814051943e-21,-1.2771709272075464e-19,0.0,0.0,-1.1280439373968565e-34,2.688470267499684e-35,0.0,0.0,-1.1755591885964812e-32,-7.131828527357182e-32,-0.26398489004002657,0.009096604396252329,-3.920271456815849e-34,8.140035734136315e-35,-4.787153621387577e-17,-6.276743494115812e-18,-0.26398489004002657,-0.009096604396252353,8.40634381190116e-21,4.414036948033447e-19
46.6,0.9163147369036405,-2.7209266143216536e-17,0.0,0.0,3.0065966890263924e-33,2.077928824518706e-32,0.0,0.0,-1.5771191444321576e-16,-6.033957173521379e-18,0.08368526309634454,-8.854193966576734e-19,-6.1710116777082204e-21,-1.2772456169905807e-19,0.0,0.0,-1.1281099061369387e-34,2.6886274909822244e-35,0.0,0.0,-1.1756279360592286e-32,-7.132245601308677e-32,-0.26392620800862615,0.008800505859405212,-3.920500716829765e-34,8.140511768698269e-35,-4.7873680931107717e-17,-6.277110562140734e-18,-0.26392620800862615,-0.008800505859405235,8.406835420331987e-21,4.414295083773096e-19
46.7,0.9164097983143691,-2.5819211166859336e-17,0.0,0.0,3.00674348207197e-33,2.0780302766029705e-32,0.0,0.0,-1.5771961451563637e-16,-6.034251773376963e-18,0.08359020168561611,-2.2963628101201786e-18,-6.171312969065912e-21,-1.27730797679253e-19,0.0,0.0,-1.12816498458809e-34,2.6887587596087305e-35,0.0,0.0,-1.1756853345143756e-32,-7.132593823621781e-32,-0.2637823557328936,0.00855343404557457,-3.920692130012156e-34,8.140909218252927e-35,-4.787463353774128e-17,-6.27741703363397e-18,-0.2637823557328936,-0.008553434045574591,8.407245872781272e-21,4.414510605802303e-19
46.800000000000004,0.9165438170277059,-2.6383685126998402e-17,0.0,0.0,3.006843408914101e-33,2.0780993383651831e-32,0.0,0.0,-1.5772485620755807e-16,-6.034452317163932e-18,0.08345618297227915,-1.7858115152259483e-18,-6.171518067977901e-21,-1.2773504271556258e-19,0.0,0.0,-1.12820247829681e-34,2.688848118469472e-35,0.0,0.0,-1.1757244075259305e-32,-7.132830869974837e-32,-0.2635748654850326,0.008387551268995668,-3.92082243124532e-34,8.141179775204361e-35,-4.78743140128363e-17,-6.277625658834175e-18,-0.26357486548503267,-0.00838755126899569,8.407525281229682e-21,4.41465731871846e-19
46.900000000000006,0.9166977632490059,-2.20759730382943e-17,0.0,0.0,3.0068853711383957e-33,2.0781283394333085e-32,0.0,0.0,-1.5772705734838684e-16,-6.034536531406974e-18,0.08330223675097916,-6.152525102381264e-18,-6.1716041950521076e-21,-1.277368253313439e-19,0.0,0.0,-1.128218223009456e-34,2.688885642887108e-35,0.0,0.0,-1.175740815434354e-32,-7.13293041272054e-32,-0.26333333485172455,0.008323266504695786,-3.920877148571067e-34,8.141293390037358e-35,-4.787281573594873e-17,-6.277713266700668e-18,-0.2633333348517246,-0.008323266504695793,8.407642613066975e-21,4.414718927793293e-19
47.0,0.9168503825794302,-1.781071887214253e-17,0.0,0.0,3.00686634746968e-33,2.0781151917338789e-32,0.0,0.0,-1.5772605945624392e-16,-6.034498352690576e-18,0.08314961742055478,-1.0474669747335612e-17,-6.171565149149402e-21,-1.277360171784721e-19,0.0,0.0,-1.1282110851085837e-34,2.6888686311080164e-35,0.0,0.0,-1.175733376872185e-32,-7.132885284793002e-32,-0.26309123183646177,0.008366767669602228,-3.920852342348434e-34,8.14124188249741e-35,-4.78703886284103e-17,-6.27767354947745e-18,-0.2630912318364618,-0.008366767669602223,8.407589420414775e-21,4.414690997180719e-19
47.1,0.9169811209047748,-1.4191698294136562e-17,0.0,0.0,3.0067916040064113e-33,2.0780635347898876e-32,0.0,0.0,-1.5772213876587423e-16,-6.034348349579747e-18,0.08301887909521019,-1.4206481616225433e-17,-6.1714117388877775e-21,-1.2773284196840132e-19,0.0,0.0,-1.1281830404953367e-34,2.6888017923029166e-35,0.0,0.0,-1.1757041509690976e-32,-7.132707978425616e-32,-0.2628812802173593,0.00850953493457516,-3.920754879392264e-34,8.14103951081098e-35,-4.7867401568036683e-17,-6.277517501616276e-18,-0.26288128021735935,-0.008509534934575142,8.407380427969353e-21,4.414581258583704e-19
47.2,0.9170728829433309,-1.1669162248307946e-17,0.0,0.0,3.0066737801229995e-33,2.0779821039666408e-32,0.0,0.0,-1.5771595827938332e-16,-6.0341118881118284e-18,0.0829271170566543,-1.6775316813855034e-17,-6.17116990646539e-21,-1.2772783663997749e-19,0.0,0.0,-1.128138831609409e-34,2.6886964291415746e-35,0.0,0.0,-1.1756580799249235e-32,-7.132428476729476e-32,-0.26273105864292207,0.008729852181305335,-3.9206012410206595e-34,8.140720496720049e-35,-4.78642896615492e-17,-6.277271511342376e-18,-0.2627310586429221,-0.008729852181305309,8.407050977065597e-21,4.414408269173052e-19
47.300000000000004,0.9171142560073244,-1.0599288082109452e-17,0.0,0.0,3.006531001073118e-33,2.0778834260480596e-32,0.0,0.0,-1.577084687622887e-16,-6.033825343968609e-18,0.08288574399266052,-1.7910971837891313e-17,-6.170876853796449e-21,-1.2772177118010637e-19,0.0,0.0,-1.1280852592559411e-34,2.6885687500018845e-35,0.0,0.0,-1.1756022510070187e-32,-7.13208977641287e-32,-0.2626594025396444,0.00899606345929172,-3.920415061953326e-34,8.140333915260646e-35,-4.7861493866852276e-17,-6.276973420186574e-18,-0.2626594025396444,-0.00899606345929169,8.406651748270393e-21,4.414198640505444e-19
47.400000000000006,0.9171009117934708,-1.1090496006045365e-17,0.0,0.0,3.006384296059864e-33,2.0777820348049793e-32,0.0,0.0,-1.5770077330762957e-16,-6.033530920785631e-18,0.08289908820651436,-1.7494862083418322e-17,-6.170575743124282e-21,-1.2771553893965144e-19,0.0,0.0,-1.1280302138355375e-34,2.6884375600976517e-35,0.0,0.0,-1.175544886973934e-32,-7.131741762929955e-32,-0.2626740750351373,0.0092710918568651,-3.920223763562117e-34,8.139936704057933e-35,-4.7859401306577134e-17,-6.276667132485408e-18,-0.26267407503513723,-0.009271091856865072,8.406241541970937e-21,4.413983247725582e-19
47.5,0.9170360170678954,-1.3010648873720929e-17,0.0,0.0,3.0062546874912156e-33,2.07769245931197e-32,0.0,0.0,-1.5769397465200526e-16,-6.033270808561266e-18,0.0829639829320896,-1.5616773050405858e-17,-6.170309722745299e-21,-1.2771003298080986e-19,0.0,0.0,-1.127981583199195e-34,2.688321658566194e-35,0.0,0.0,-1.1754942079272191e-32,-7.131434305615508e-32,-0.26277099028697803,0.009517579559683617,-3.920054758358278e-34,8.139585782338948e-35,-4.785829431626841e-17,-6.276396538388707e-18,-0.26277099028697803,-0.009517579559683595,8.405879139554386e-21,4.413792956001557e-19
47.6,0.9169296221044454,-1.6131894815820645e-17,0.0,0.0,3.0061603525699026e-33,2.0776272622561527e-32,0.0,0.0,-1.5768902628593627e-16,-6.033081487234183e-18,0.08307037789553959,-1.2585024739078995e-17,-6.170116101198664e-21,-1.2770602549735802e-19,0.0,0.0,-1.1279461876439425e-34,2.688237300240474e-35,0.0,0.0,-1.1754573214471515e-32,-7.131210524411317e-32,-0.262935056009539,0.00970293971653918,-3.919931748801332e-34,8.139330365794406e-35,-4.785831489365464e-17,-6.276199587885465e-18,-0.2629350560095389,-0.009702939716539164,8.405615366843945e-21,4.413654453161819e-19
47.7,0.9167971345484777,-1.998095416667897e-17,0.0,0.0,3.006114238754989e-33,2.077595391927296e-32,0.0,0.0,-1.5768660737219943e-16,-6.0329889411386884e-18,0.08320286545150728,-8.821016047987428e-18,-6.170021453023411e-21,-1.2770406651602223e-19,0.0,0.0,-1.1279288852064046e-34,2.68819606329275e-35,0.0,0.0,-1.1754392901996453e-32,-7.131101133266579e-32,-0.2631424816880614,0.0098036400490818,-3.919871617941385e-34,8.13920551032098e-35,-4.7859448972027666e-17,-6.276103312413696e-18,-0.26314248168806137,-0.009803640049081797,8.40548642661927e-21,4.413586748708072e-19
47.800000000000004,0.9166571072445592,-2.4024196163253218e-17,0.0,0.0,3.006122443977326e-33,2.0776010627470862e-32,0.0,0.0,-1.5768703777955268e-16,-6.03300540824928e-18,0.08334289275542582,-4.8365666426687776e-18,-6.170038294165771e-21,-1.2770441508569586e-19,0.0,0.0,-1.1279319639008746e-34,2.688203400753882e-35,0.0,0.0,-1.1754424985742959e-32,-7.131120597686644e-32,-0.2633642048028791,0.009808158578387126,-3.919882317274678e-34,8.139227726373184e-35,-4.786153215508384e-17,-6.276120443107674e-18,-0.26336420480287903,-0.009808158578387136,8.405509369488202e-21,4.413598795642321e-19
47.900000000000006,0.9165286556041206,-2.5019602193767825e-17,0.0,0.0,3.0061835615866745e-33,2.0776433025468622e-32,0.0,0.0,-1.5769024372174363e-16,-6.03312806555104e-18,0.08347134439586433,-3.845531290272815e-18,-6.1701637374892405e-21,-1.277070114498489e-19,0.0,0.0,-1.1279548959358886e-34,2.688258054736998e-35,0.0,0.0,-1.175466396548107e-32,-7.131265580817249e-32,-0.26356994493671587,0.00971824489697957,-3.919962012576726e-34,8.139393205374738e-35,-4.7864275612146544e-17,-6.276248043192041e-18,-0.26356994493671587,-0.009718244896979584,8.405680262273704e-21,4.413688528716086e-19
48.0,0.9164288623741336,-2.649591151043515e-17,0.0,0.0,3.0062890548193612e-33,2.077716211370913e-32,0.0,0.0,-1.5769577740032067e-16,-6.033339780561055e-18,0.0835711376258512,-2.4544842527653853e-18,-6.170380261365956e-21,-1.277114929544539e-19,0.0,0.0,-1.1279944782188261e-34,2.688352391302506e-35,0.0,0.0,-1.1755076461084038e-32,-7.131515831756307e-32,-0.2637323228725093,0.009548358236904803,-3.920099572195505e-34,8.139678833608594e-35,-4.7867308142063714e-17,-6.276468289787651e-18,-0.26373232287250925,-0.00954835823690482,8.405975235074147e-21,4.413843414225047e-19
48.1,0.916370520588083,-2.7329323144545163e-17,0.0,0.0,3.0064245849542947e-33,2.077809879395958e-32,0.0,0.0,-1.5770288667344767e-16,-6.0336117768127944e-18,0.08362947941190174,-1.6716065023948399e-18,-6.170658435704538e-21,-1.2771725046996784e-19,0.0,0.0,-1.1280453306954342e-34,2.688473588152076e-35,0.0,0.0,-1.1755606405833153e-32,-7.13183733620426e-32,-0.2638304868248747,0.009323402957653625,-3.920276298922138e-34,8.140045788266152e-35,-4.787022832853006e-17,-6.2767512468083195e-18,-0.2638304868248747,-0.009323402957653645,8.406354194960263e-21,4.41404240001204e-19
48.2,0.916360511203303,-2.7484261706479585e-17,0.0,0.0,3.0065720903954222e-33,2.0779118238333384e-32,0.0,0.0,-1.5771062411478655e-16,-6.03390780637934e-18,0.08363948879668177,-1.5536492532839097e-18,-6.1709611892474546e-21,-1.2772351671375273e-19,0.0,0.0,-1.128100676445648e-34,2.6886054938331857e-35,0.0,0.0,-1.175618317596645e-32,-7.132187248461362e-32,-0.2638527681960279,0.009075109042211869,-3.920468641044309e-34,8.140445166667595e-35,-4.787265949591393e-17,-6.277059205626293e-18,-0.2638527681960279,-0.00907510904221189,8.406766639360169e-21,4.414258967982722e-19
48.300000000000004,0.9163990189421087,-2.6925998839672183e-17,0.0,0.0,3.006712317485505e-33,2.0780087380332126e-32,0.0,0.0,-1.5771797976807869e-16,-6.034189228978923e-18,0.08360098105787604,-2.119247236808861e-18,-6.171249004042698e-21,-1.2772947376269268e-19,0.0,0.0,-1.1281532912742374e-34,2.6887308909011573e-35,0.0,0.0,-1.1756731486569916e-32,-7.132519895021531e-32,-0.26379803202411917,0.008837579644775556,-3.920651492442102e-34,8.140824838567481e-35,-4.7874299975381455e-17,-6.2773519688530564e-18,-0.26379803202411917,-0.008837579644775575,8.407158732543837e-21,4.414464849854615e-19
