time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
44.6,0.9162960968481697,-2.1127305634138782e-15,0.0,0.0,4.5788044705889346e-30,-1.5389149043229028e-30,0.0,0.0,-1.121258296828265e-16,-1.6201120017646426e-16,0.08370390315182714,-2.4895992385698396e-16,5.663263770879587e-19,8.380886896341729e-19,0.0,0.0,8.35061724632602e-33,7.003066904576252e-33,0.0,0.0,-1.662333846427264e-29,6.978228242721818e-30,-0.2639200461084926,0.009834971866092886,-8.299711642433455e-33,-2.2557411501505233e-32,-3.627060844016259e-17,1.722779457315186e-17,-0.26392004610849273,-0.009834971866091327,1.8345675430083947e-19,-1.2361473994517085e-19
44.7,0.9161941118078439,-2.128465047442074e-15,0.0,0.0,4.5764333081001904e-30,-1.5260233799328911e-30,0.0,0.0,-1.1216166987703863e-16,-1.620910931869715e-16,0.08380588819215287,-2.38524477946811e-16,5.66299432553767e-19,8.3810239210021795e-19,0.0,0.0,8.332761783161226e-33,6.998488607694031e-33,0.0,0.0,-1.6616403979046127e-29,6.933479075204163e-30,-0.26409011730682397,0.009505206625916158,-8.237571854793696e-33,-2.254347834501098e-32,-3.6232729807173066e-17,1.7504614180249655e-17,-0.2640901173068241,-0.00950520662591463,1.835424343901428e-19,-1.2364849653224298e-19
44.800000000000004,0.9161644434350467,-2.1442977872921515e-15,0.0,0.0,4.5699244446814966e-30,-1.5148259537672198e-30,0.0,0.0,-1.1222315706143618e-16,-1.6216153957341725e-16,0.0838355565649502,-2.278535568773013e-16,5.66277779902708e-19,8.381238584908997e-19,0.0,0.0,8.317672655656043e-33,6.988266619405296e-33,0.0,0.0,-1.6595029344621723e-29,6.894143983296283e-30,-0.26414690464531065,0.009130137183730192,-8.184430682978398e-33,-2.2509775177055456e-32,-3.611377294998959e-17,1.7753117668818226e-17,-0.26414690464531076,-0.009130137183728697,1.8361935920233426e-19,-1.23709930757647e-19
44.900000000000006,0.9162093595606372,-2.1589040234346046e-15,0.0,0.0,4.560124052090499e-30,-1.5065779416650615e-30,0.0,0.0,-1.1230522059557528e-16,-1.6221495478947962e-16,0.08379064043935973,-2.18439632701517e-16,5.662638029880169e-19,8.381516532933242e-19,0.0,0.0,8.307033320732512e-33,6.973710404292558e-33,0.0,0.0,-1.656201270987464e-29,6.864644003680637e-30,-0.26408554168807985,0.008761525780992013,-8.146224575056031e-33,-2.2460645844812096e-32,-3.5918887428867084e-17,1.7946583451211333e-17,-0.2640855416880799,-0.008761525780990547,1.836793541211534e-19,-1.2379406763085706e-19
45.0,0.9163209994688187,-2.1707353796418527e-15,0.0,0.0,4.548237825187891e-30,-1.5021656438173922e-30,0.0,0.0,-1.124004261508885e-16,-1.6224486542796524e-16,0.08367900053117806,-2.1174468428641902e-16,5.662592154141086e-19,8.381836124382489e-19,0.0,0.0,8.301975367943442e-33,6.956598496894786e-33,0.0,0.0,-1.6521428897822171e-29,6.848164249012635e-30,-0.26391723656033705,0.008448992400468978,-8.127031152576345e-33,-2.2402110395903796e-32,-3.5662201470682644e-17,1.8061657310628462e-17,-0.26391723656033717,-0.008448992400467531,1.837152920253678e-19,-1.238933671125135e-19
45.1,0.9164826839919311,-2.1793547869131125e-15,0.0,0.0,4.535683749408875e-30,-1.5020127079776903e-30,0.0,0.0,-1.1249956005428796e-16,-1.6224675411009052e-16,0.0835173160080657,-2.0822102722584113e-16,5.662648487734044e-19,8.382170072402154e-19,0.0,0.0,8.302960894259584e-33,6.938962707052361e-33,0.0,0.0,-1.6478130325776037e-29,6.846315517987521e-30,-0.2636673639200404,0.00823336641952203,-8.128642142124688e-33,-2.2341132678361223e-32,-3.536634187195367e-17,1.808136867583116e-17,-0.26366736392004053,-0.008233366419520596,1.8372200316265975e-19,-1.2399830016202928e-19
45.2,0.9166713843426059,-2.1838542259289273e-15,0.0,0.0,4.5239238326713786e-30,-1.5060419831811799e-30,0.0,0.0,-1.1259247197987784e-16,-1.6221877835485149e-16,0.08332861565739105,-2.0881733842070815e-16,5.662805162804278e-19,8.382487895238305e-19,0.0,0.0,8.309744749429497e-33,6.922848139548084e-33,0.0,0.0,-1.643716987969942e-29,6.858985147973979e-30,-0.2633716906342423,0.008141388525231597,-8.150409645633067e-33,-2.2284796226498155e-32,-3.506072223351008e-17,1.7997762342091715e-17,-0.26337169063424254,-0.008141388525230157,1.836970680900248e-19,-1.2409820529300224e-19
45.300000000000004,0.9168609878475319,-2.1848300078841643e-15,0.0,0.0,4.514294672303374e-30,-1.5136959802192484e-30,0.0,0.0,-1.126691064013546e-16,-1.621622476845516e-16,0.08313901215246484,-2.1304572689340162e-16,5.663049747356148e-19,8.38275898476533e-19,0.0,0.0,8.321419154605913e-33,6.910077239715224e-33,0.0,0.0,-1.640321404906858e-29,6.884389913457177e-30,-0.26307129065761237,0.00818244523659052,-8.189377160920921e-33,-2.2239485492540394e-32,-3.4778684248332806e-17,1.781372968918392e-17,-0.2630712906576126,-0.008182445236589071,1.8364136907199678e-19,-1.2418235768266747e-19
45.400000000000006,0.9170259000085246,-2.1779453240888813e-15,0.0,0.0,4.5078564002871116e-30,-1.5240122273365484e-30,0.0,0.0,-1.1272061870594377e-16,-1.6208176341670498e-16,0.0829740999914723,-2.2518879122523927e-16,5.663359986651007e-19,8.382955987121663e-19,0.0,0.0,8.336533646646237e-33,6.902044959372972e-33,0.0,0.0,-1.6380014169582144e-29,6.919320195614384e-30,-0.2628068679960582,0.008347727142838664,-8.240673677429616e-33,-2.2210166613583497e-32,-3.4553765055857683e-17,1.7543687888526534e-17,-0.2628068679960585,-0.008347727142837175,1.8355929426976672e-19,-1.2424114528877983e-19
45.5,0.9171444881989846,-2.177891113980257e-15,0.0,0.0,4.5052769794774565e-30,-1.5357435672532879e-30,0.0,0.0,-1.1274044792321577e-16,-1.6198496281816248e-16,0.08285551180101215,-2.3042006670748183e-16,5.6637056835794025e-19,8.383058110067883e-19,0.0,0.0,8.353274783303223e-33,6.8995679241242e-33,0.0,0.0,-1.6369995355025275e-29,6.959542858066133e-30,-0.26261326893330994,0.008611865060044658,-8.298119347486886e-33,-2.2199848250850575e-32,-3.441552592576968e-17,1.7212881439633178e-17,-0.26261326893331016,-0.00861186506004315,1.8345852646692267e-19,-1.242672191793175e-19
45.6,0.9172019058289224,-2.165483775368876e-15,0.0,0.0,4.5067643576430384e-30,-1.5475084907941645e-30,0.0,0.0,-1.127252094504604e-16,-1.6188185923200825e-16,0.0827980941710744,-2.481061146461516e-16,5.664051597153718e-19,8.383053937439899e-19,0.0,0.0,8.369683518024296e-33,6.902803730893875e-33,0.0,0.0,-1.637400775964903e-29,7.000312730648875e-30,-0.2625149199707848,0.00893676234841315,-8.354968033568908e-33,-2.2209280426325114e-32,-3.438548624392607e-17,1.685525318872052e-17,-0.26251491997078513,-0.008936762348411585,1.8334939973816698e-19,-1.242564736879894e-19
45.7,0.9171919307922581,-2.1608013772364543e-15,0.0,0.0,4.5120531835635566e-30,-1.5579534840711106e-30,0.0,0.0,-1.1267528082358696e-16,-1.6178382581078117e-16,0.08280806920773848,-2.5810110342375236e-16,5.664361100978046e-19,8.382943352672409e-19,0.0,0.0,8.383884323316042e-33,6.911248050403274e-33,0.0,0.0,-1.6391265074500695e-29,7.036931248649965e-30,-0.26252278484735503,0.00927705196681455,-8.40469797852887e-33,-2.223692052319636e-32,-3.4473741431138556e-17,1.6510028979651665e-17,-0.26252278484735525,-0.00927705196681295,1.8324386661739117e-19,-1.2420871943379106e-19
45.800000000000004,0.9171175941115349,-2.158809155744512e-15,0.0,0.0,4.5204463493406155e-30,-1.565908397518414e-30,0.0,0.0,-1.1259498181882905e-16,-1.6170232459815013e-16,0.08288240588846164,-2.654397968787636e-16,5.664600226319665e-19,8.382738252932964e-19,0.0,0.0,8.394299387544898e-33,6.923808066597058e-33,0.0,0.0,-1.6419473010593493e-29,7.065286784561997e-30,-0.26263321430195014,0.009586401450586344,-8.441758347664802e-33,-2.2279164166309142e-32,-3.467679395038417e-17,1.6217353289632547e-17,-0.2626332143019503,-0.009586401450584718,1.8315417659277783e-19,-1.2412793943486488e-19
45.900000000000006,0.916990543571152,-2.160543879220489e-15,0.0,0.0,4.53090530206018e-30,-1.5705170881614377e-30,0.0,0.0,-1.1249229455044095e-16,-1.6164752667509185e-16,0.0830094564288446,-2.6907187415659006e-16,5.664741635403578e-19,8.382461866478687e-19,0.0,0.0,8.399823547373651e-33,6.938942023252594e-33,0.0,0.0,-1.6455128566766105e-29,7.0823148350568e-30,-0.26282879746815974,0.009823793552661685,-8.462186608473823e-33,-2.2330808241812356e-32,-3.4976995236588324e-17,1.6013473483894485e-17,-0.2628287974681599,-0.009823793552660049,1.8309141538135817e-19,-1.240220633481897e-19
46.0,0.9168292593179901,-2.1659648900829165e-15,0.0,0.0,4.542177591219889e-30,-1.5713288469400141e-30,0.0,0.0,-1.1237812476043683e-16,-1.616269957298349e-16,0.08317074068200651,-2.6890924383071724e-16,5.664768044043931e-19,8.382146653836451e-19,0.0,0.0,8.399940705900254e-33,6.954847267832956e-33,0.0,0.0,-1.649395164579286e-29,7.086326892913085e-30,-0.2630810508083697,0.00995893497819115,-8.464028566696206e-33,-2.2385687336314467e-32,-3.5343797985471594e-17,1.5926071789967582e-17,-0.2630810508083698,-0.009958934978189511,1.830640855628588e-19,-1.2390225235043368e-19
46.1,0.916656390573528,-2.175505869200789e-15,0.0,0.0,4.552946097069673e-30,-1.5683409782386193e-30,0.0,0.0,-1.1226516520500686e-16,-1.6164461168431305e-16,0.08334360942646869,-2.6481638062958446e-16,5.664674646680779e-19,8.381830957285735e-19,0.0,0.0,8.394769675013054e-33,6.969674002455869e-33,0.0,0.0,-1.65313962220554e-29,7.077173149831946e-30,-0.2633545363715874,0.00997608418686085,-8.447517200555995e-33,-2.2437406263255108e-32,-3.5736778254800113e-17,1.5970368123605108e-17,-0.2633545363715875,-0.009976084186859219,1.8307691707574776e-19,-1.2378175020999641e-19
46.2,0.916495594686469,-2.187892879021436e-15,0.0,0.0,4.561982248568915e-30,-1.5619887524127654e-30,0.0,0.0,-1.121664778867185e-16,-1.6169989088257437e-16,0.08350440531352762,-2.57633541236868e-16,5.664470191373027e-19,8.381554738171314e-19,0.0,0.0,8.385035792518209e-33,6.981739517561026e-33,0.0,0.0,-1.6563180319723049e-29,7.056224130528384e-30,-0.26361181815341517,0.009875820131688078,-8.414995252460904e-33,-2.2480082070616967e-32,-3.611013806149331e-17,1.614655524997549e-17,-0.2636118181534152,-0.009875820131686471,1.831300781843509e-19,-1.2367441627207424e-19
46.300000000000004,0.9163683176065285,-2.2022043476982445e-15,0.0,0.0,4.5682854903662494e-30,-1.5530851061439346e-30,0.0,0.0,-1.1209395586510674e-16,-1.6178781622987057e-16,0.08363168239346822,-2.486346632052383e-16,5.664176498941249e-19,8.381354882795434e-19,0.0,0.0,8.371973302530025e-33,6.989718212359778e-33,0.0,0.0,-1.6585773298803738e-29,7.026177567633259e-30,-0.2638185666628492,0.009674563601012804,-8.370596422957771e-33,-2.2509009840876232e-32,-3.6418177118569134e-17,1.6438984231338017e-17,-0.26381856666284925,-0.009674563601011222,1.8321891482061436e-19,-1.2359310484859163e-19
46.400000000000006,0.9162909519965987,-2.217464493275978e-15,0.0,0.0,4.5711932533256386e-30,-1.5427182034912768e-30,0.0,0.0,-1.120568507067333e-16,-1.6189922936100052e-16,0.08370904800339787,-2.3861934563690346e-16,5.663826403121696e-19,8.381260643378574e-19,0.0,0.0,8.357171350797377e-33,6.992786067935485e-33,0.0,0.0,-1.6596785289132501e-29,6.990716817851676e-30,-0.2639481187147403,0.009401970950661568,-8.319727495538343e-33,-2.2521177359180565e-32,-3.662106016850877e-17,1.6817308482808493e-17,-0.2639481187147404,-0.009401970950660017,1.8333428332137465e-19,-1.2354808543754353e-19
46.5,0.9162727474985424,-2.2317488568984745e-15,0.0,0.0,4.5704494454664076e-30,-1.532119640639235e-30,0.0,0.0,-1.1206055375174732e-16,-1.6202176503885246e-16,0.08372725250145428,-2.2955609310128244e-16,5.663460285203304e-19,8.381289795792476e-19,0.0,0.0,8.342382646858551e-33,6.990703980967925e-33,0.0,0.0,-1.6595216164097848e-29,6.954063617224698e-30,-0.26398489004002995,0.009096604396253276,-8.268415690065782e-33,-2.2515572870811409e-32,-3.669012986112108e-17,1.7239545004618222e-17,-0.26398489004002995,-0.009096604396251753,1.8346346626264818e-19,-1.235457040816802e-19
46.6,0.9163147369036511,-2.2440274465018728e-15,0.0,0.0,4.566224535472307e-30,-1.5225191658529741e-30,0.0,0.0,-1.1210579671122291e-16,-1.621412350109787e-16,0.08368526309634562,-2.224782857940255e-16,5.663121561906104e-19,8.381446034491136e-19,0.0,0.0,8.329317706154771e-33,6.983831771744667e-33,0.0,0.0,-1.658153861669373e-29,6.920479157199878e-30,-0.2639262080086294,0.008800505859406157,-8.222599591923937e-33,-2.2493255274639896e-32,-3.661203885907556e-17,1.765675430327493e-17,-0.2639262080086296,-0.008800505859404655,1.835915831947209e-19,-1.2358746587842696e-19
46.7,0.9164097983143794,-2.2490960916582425e-15,0.0,0.0,4.5590860369667546e-30,-1.5150029735545885e-30,0.0,0.0,-1.1218839145038876e-16,-1.6224330451996847e-16,0.08359020168561719,-2.2250539084833765e-16,5.662851634116826e-19,8.381717991653019e-19,0.0,0.0,8.319448716655607e-33,6.97307285757779e-33,0.0,0.0,-1.6557609604917922e-29,6.893772167917083e-30,-0.2637823557328969,0.008553434045575532,-8.18744669687505e-33,-2.2457184173002075e-32,-3.639109969321141e-17,1.8018811393085378e-17,-0.263782355732897,-0.008553434045574026,1.837033382549039e-19,-1.2366967355183013e-19
46.800000000000004,0.9165438170277164,-2.2567939270828896e-15,0.0,0.0,4.549923942150671e-30,-1.5103918247956597e-30,0.0,0.0,-1.1229956518343905e-16,-1.6231525877126859e-16,0.08345618297228023,-2.2001172585162099e-16,5.662684895055033e-19,8.382080076514705e-19,0.0,0.0,8.313845408951384e-33,6.9597575718763e-33,0.0,0.0,-1.6526424342532104e-29,6.876870528610739e-30,-0.26357486548503595,0.008387551268996629,-8.166775623319077e-33,-2.2411834918485255e-32,-3.604946345213189e-17,1.8280571829001074e-17,-0.26357486548503606,-0.008387551268995135,1.8378489483784798e-19,-1.2378369194979196e-19
46.900000000000006,0.9166977632490164,-2.2611036307185195e-15,0.0,0.0,4.539840736932106e-30,-1.5091525848414403e-30,0.0,0.0,-1.1242687340968862e-16,-1.6234763594642012e-16,0.08330223675098022,-2.2090619264392153e-16,5.662644414780762e-19,8.382495105277928e-19,0.0,0.0,8.313061102819948e-33,6.945479993771037e-33,0.0,0.0,-1.649174482599953e-29,6.87150429609473e-30,-0.2633333348517279,0.008323266504696756,-8.162647173049045e-33,-2.2362647980091585e-32,-3.5625012538210466e-17,1.8407654517251512e-17,-0.26333333485172805,-0.008323266504695259,1.838256415782138e-19,-1.2391683113625863e-19
47.0,0.9168503825794407,-2.2624317783798142e-15,0.0,0.0,4.5300194860873896e-30,-1.511352601850503e-30,0.0,0.0,-1.1255559817835244e-16,-1.6233551162745785e-16,0.08314961742055586,-2.2472800530193293e-16,5.662738858005493e-19,8.382918460535705e-19,0.0,0.0,8.317080900461528e-33,6.931908165665891e-33,0.0,0.0,-1.6457648604768678e-29,6.878034094880843e-30,-0.2630912318364651,0.008366767669603212,-8.175167473122932e-33,-2.231537989200087e-32,-3.516715288660561e-17,1.8381081635648966e-17,-0.2630912318364653,-0.0083667676696017,1.8381961840336514e-19,-1.2405376118802944e-19
47.1,0.9169811209047853,-2.260778370066774e-15,0.0,0.0,4.521585690558064e-30,-1.5166611939229351e-30,0.0,0.0,-1.126704735835397e-16,-1.6227925673372269e-16,0.08301887909521129,-2.3150426887996733e-16,5.662961058461679e-19,8.383303312531104e-19,0.0,0.0,8.325336557932616e-33,6.920590182196602e-33,0.0,0.0,-1.6428051634347467e-29,6.895441276870202e-30,-0.2628812802173627,0.008509534934576155,-8.202520983791563e-33,-2.2275432825995636e-32,-3.4730976960388106e-17,1.8200136556489948e-17,-0.26288128021736284,-0.008509534934574622,1.8376640687619847e-19,-1.2417830036558286e-19
47.2,0.9170728829433411,-2.2577968140924387e-15,0.0,0.0,4.515478972808861e-30,-1.5243969825042561e-30,0.0,0.0,-1.1275753281009e-16,-1.6218465326614512e-16,0.0829271170566554,-2.398255205537936e-16,5.663288480128813e-19,8.383606281150525e-19,0.0,0.0,8.336784777622308e-33,6.9127785892525e-33,0.0,0.0,-1.6406260791988472e-29,6.921477238412465e-30,-0.2627310586429254,0.008729852181306345,-8.241224248274302e-33,-2.2247240506498158e-32,-3.437050103778761e-17,1.7883010462327622e-17,-0.2627310586429256,-0.008729852181304783,1.836713517824108e-19,-1.2427536478779385e-19
47.300000000000004,0.9171142560073348,-2.2539953302251614e-15,0.0,0.0,4.512349142553332e-30,-1.533614554339404e-30,0.0,0.0,-1.1280584850607246e-16,-1.6206233178121774e-16,0.08288574399266165,-2.488718324304695e-16,5.663685566302077e-19,8.383792839597919e-19,0.0,0.0,8.350038431559612e-33,6.909292902496193e-33,0.0,0.0,-1.6394606930661982e-29,6.952951003849568e-30,-0.26265940253964776,0.008996063459292747,-8.28656602551121e-33,-2.2233779897801287e-32,-3.41318256280267e-17,1.7465082082712794e-17,-0.262659402539648,-0.008996063459291154,1.835450634029003e-19,-1.2433283982068805e-19
47.400000000000006,0.9171009117934811,-2.250790157552751e-15,0.0,0.0,4.512488050259601e-30,-1.5432195514516025e-30,0.0,0.0,-1.1280894455770943e-16,-1.6192658146419824e-16,0.08289908820651547,-2.573760432209027e-16,5.664107740324371e-19,8.383841771035445e-19,0.0,0.0,8.3635343685793e-33,6.91043520397898e-33,0.0,0.0,-1.6394198889498702e-29,6.986118736459258e-30,-0.2626740750351405,0.009271091856866134,-8.333178757183889e-33,-2.2236261998839343e-32,-3.404710414809889e-17,1.699497794688639e-17,-0.2626740750351408,-0.009271091856864514,1.8340224172751657e-19,-1.243431356349232e-19
47.5,0.9170360170679057,-2.2491096441853986e-15,0.0,0.0,4.515804249861086e-30,-1.5520982640154367e-30,0.0,0.0,-1.1276569256647158e-16,-1.6179366655304761e-16,0.08296398293209074,-2.6434204217912205e-16,5.664506607262077e-19,8.383748089537836e-19,0.0,0.0,8.375717620974735e-33,6.915967313347308e-33,0.0,0.0,-1.6404824006148727e-29,7.017127934474304e-30,-0.26277099028698137,0.00951757955968466,-8.375672455264876e-33,-2.225403321609008e-32,-3.413012443926804e-17,1.6528853126761012e-17,-0.26277099028698164,-0.009517579559683015,1.8325995303460756e-19,-1.243042224570233e-19
47.6,0.9169296221044557,-2.2499363483419188e-15,0.0,0.0,4.5218423988712316e-30,-1.5592464517335105e-30,0.0,0.0,-1.126805667122078e-16,-1.6167985054266506e-16,0.08307037789554071,-2.6885503372209296e-16,5.66483574234354e-19,8.383524016001822e-19,0.0,0.0,8.3852204036946e-33,6.92515073864559e-33,0.0,0.0,-1.6425003204422263e-29,7.042463862659533e-30,-0.26293505600954226,0.009702939716540224,-8.409256496504074e-33,-2.2284693801777418e-32,-3.4374118163854644e-17,1.6123575394686833e-17,-0.2629350560095424,-0.009702939716538562,1.8313556384506033e-19,-1.2422000151655403e-19
47.7,0.9167971345484881,-2.2537852660542423e-15,0.0,0.0,4.529844126594968e-30,-1.5638825621464136e-30,0.0,0.0,-1.1256320902817224e-16,-1.6159937269844993e-16,0.08320286545150839,-2.704000218178848e-16,5.665056362188492e-19,8.3831978368722835e-19,0.0,0.0,8.391015399432446e-33,6.936843350179105e-33,0.0,0.0,-1.6452190732540113e-29,7.059346726875833e-30,-0.2631424816880648,0.009803640049082843,-8.43027792978671e-33,-2.2324414692097012e-32,-3.4752137391659206e-17,1.5829655509503433e-17,-0.263142481688065,-0.009803640049081176,1.8304458698341214e-19,-1.2409994842773985e-19
47.800000000000004,0.9166571072445695,-2.260642844795213e-15,0.0,0.0,4.538842400365689e-30,-1.5655326566313002e-30,0.0,0.0,-1.1242734365234754e-16,-1.6156263362407187e-16,0.08334289275542696,-2.688008236134687e-16,5.665142172314421e-19,8.382810739163366e-19,0.0,0.0,8.39252626091212e-33,6.94964032530286e-33,0.0,0.0,-1.6483092189345754e-29,7.06603496713594e-30,-0.2633642048028825,0.009808158578388163,-8.436616179649896e-33,-2.2368411659572864e-32,-3.522001065743593e-17,1.568481980707358e-17,-0.2633642048028826,-0.009808158578386498,1.8299871215174888e-19,-1.2395805672745692e-19
47.900000000000006,0.916528655604131,-2.2727588040727387e-15,0.0,0.0,4.547777745632584e-30,-1.5640779103140257e-30,0.0,0.0,-1.1228916227718971e-16,-1.6157482563779397e-16,0.08347134439586545,-2.620245600354343e-16,5.66508277165404e-19,8.382411975270213e-19,0.0,0.0,8.389683586986043e-33,6.962042099213907e-33,0.0,0.0,-1.6514061455905443e-29,7.062001895595973e-30,-0.26356994493671937,0.00971824489698059,-8.427891975408943e-33,-2.2411518523980696e-32,-3.572155492712314e-17,1.570905894046919e-17,-0.26356994493671937,-0.009718244896978943,1.8300427597266276e-19,-1.2381119891515038e-19
48.0,0.9164288623741441,-2.28564725739816e-15,0.0,0.0,4.5556224277085896e-30,-1.5597600780936749e-30,0.0,0.0,-1.1216537284876164e-16,-1.616351915630471e-16,0.08357113762585232,-2.543673821922554e-16,5.664885162764516e-19,8.382052931460502e-19,0.0,0.0,8.382921184464733e-33,6.972629344746984e-33,0.0,0.0,-1.654152896920047e-29,7.04796825880777e-30,-0.26373232287251275,0.009548358236905806,-8.40547072699473e-33,-2.2448791103631981e-32,-3.6195419697631865e-17,1.5901814251047118e-17,-0.2637323228725128,-0.009548358236904184,1.8306137542446455e-19,-1.2367709891201738e-19
48.1,0.9163705205880935,-2.2990236017012e-15,0.0,0.0,4.5614981070194215e-30,-1.5531452711936938e-30,0.0,0.0,-1.1207115020283522e-16,-1.6173701845608444e-16,0.08362947941190287,-2.462290896350361e-16,5.664573145264896e-19,8.381780825173232e-19,0.0,0.0,8.373114428986184e-33,6.980224656671668e-33,0.0,0.0,-1.6562411263760977e-29,7.025790308240556e-30,-0.2638304868248782,0.009323402957654617,-8.372264721425232e-33,-2.2476071627829348e-32,-3.658271532196083e-17,1.6241701340619785e-17,-0.26383048682487825,-0.009323402957653017,1.8316375000225892e-19,-1.235721631500134e-19
