time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
43.6,0.5030294447114866,-6.160274113736763e-15,0.0,0.0,5.285022601297005e-35,-5.670584748366715e-35,0.0,0.0,6.820176188664226e-18,-1.124507702591796e-18,0.4969705552885244,-6.137587183277504e-15,1.492290078368894e-34,-7.532567800069218e-35,0.0,0.0,2.0876779670603826e-35,1.410593220986745e-37,0.0,0.0,-4.6831694936759934e-35,-8.722168083101373e-36,5.766769711496728e-16,0.053965298744829034,1.4576129950196365e-35,-8.943161021055963e-35,-1.9680873048261938e-17,-7.726533249895708e-17,-5.759857922647132e-16,-0.053965298744829034,1.6519222112105606e-34,-1.1143686445795286e-35
43.7,0.5031059315854977,-6.171847971928046e-15,0.0,0.0,5.736412432012763e-35,-5.146314267899975e-35,0.0,0.0,6.8128217402888e-18,-1.1230066466443868e-18,0.4968940684145135,-6.1542025815708445e-15,1.5376053855930932e-34,-5.992670200492022e-35,0.0,0.0,1.9771814980830876e-35,-2.256949153578792e-36,0.0,0.0,-5.134559324391752e-35,-1.2178121474518899e-35,5.78699685827716e-16,0.05398834219129927,1.5845663849084436e-35,-8.529387009566518e-35,-1.967648975931784e-17,-7.726548993303838e-17,-5.780220594699126e-16,-0.05398834219129927,1.6974726173049243e-34,3.032775425121502e-36
43.800000000000004,0.5031748196011483,-6.1835302503365774e-15,0.0,0.0,6.836675144382424e-35,-5.045221753729258e-35,0.0,0.0,6.80525408688328e-18,-1.1213464490596647e-18,0.49682518039886314,-6.170682454592624e-15,1.8135526844486252e-34,-4.6714145501677706e-35,0.0,0.0,1.615129238029823e-35,-3.385423730368188e-36,0.0,0.0,-6.225418081954835e-35,-1.1378785315959743e-35,5.802378976599298e-16,0.05402554551469538,1.9654265545748647e-35,-8.270778252385615e-35,-1.9670862340938256e-17,-7.726605750903385e-17,-5.795602713021264e-16,-0.05402554551469538,1.9667783730783103e-34,1.3847323452686547e-35
43.900000000000006,0.503233668775183,-6.193342279997571e-15,0.0,0.0,6.620384183831123e-35,-3.876780369011904e-35,0.0,0.0,6.797545982085484e-18,-1.119559276434132e-18,0.4967663312248282,-6.189005471307629e-15,1.6139537436790007e-34,-2.024201272115979e-35,0.0,0.0,1.8337711872827685e-35,-7.382104523163966e-36,0.0,0.0,-6.037338985823269e-35,-2.224035311755768e-35,5.833820839601378e-16,0.05407500504033434,1.7820494358465879e-35,-7.692435031781049e-35,-1.9664235205426387e-17,-7.726691026897843e-17,-5.827315626566465e-16,-0.05407500504033434,1.778052755053792e-34,4.031945623320446e-35
44.0,0.5032805085042398,-6.207152305169605e-15,0.0,0.0,6.944820624658075e-35,-3.2067485890432003e-35,0.0,0.0,6.7897705954838145e-18,-1.117680762864386e-18,0.4967194914957716,-6.203357597565906e-15,1.6221822041347568e-34,-2.0453601704307803e-36,0.0,0.0,1.8173142663712565e-35,-1.0109251417071673e-35,0.0,0.0,-6.41819915548969e-35,-2.7459548035208636e-35,5.81837095864346e-16,0.05413440068508992,1.8349466816335908e-35,-7.273959042888315e-35,-1.965688777352327e-17,-7.726793989998853e-17,-5.811865745608547e-16,-0.05413440068508992,1.793716217278499e-34,5.69879661278645e-35
44.1,0.5033138992776484,-6.219308922028599e-15,0.0,0.0,7.929884890647152e-35,-2.9011200578294056e-35,0.0,0.0,6.78200103796316e-18,-1.1157489030872236e-18,0.49668610072236297,-6.219336027082911e-15,1.8347630106412748e-34,1.3541694921472752e-35,0.0,0.0,1.5351956221739075e-35,-1.2366200570650465e-35,0.0,0.0,-7.349190681340941e-35,-2.910524012635984e-35,5.820810413531552e-16,0.054201099703948284,2.1558566394080753e-35,-6.930714692448207e-35,-1.9649122447912673e-17,-7.726905831341915e-17,-5.814305200496639e-16,-0.054201099703948284,2.004100318716918e-34,7.08117796935346e-35
44.2,0.5033329717197264,-6.231831457120807e-15,0.0,0.0,7.35859463614752e-35,-2.003042373801178e-35,0.0,0.0,6.7743098312152136e-18,-1.113802877109757e-18,0.49666702828028503,-6.234975643421015e-15,1.5859475907706597e-34,2.922278956144207e-35,0.0,0.0,1.8696237649828483e-35,-1.471718927229504e-35,0.0,0.0,-6.813165257365978e-35,-3.756879945228031e-35,5.81837095864346e-16,0.054272269288934104,1.8678605234566149e-35,-6.535748590571919e-35,-1.9641252039180985e-17,-7.72702000897715e-17,-5.811865745608547e-16,-0.054272269288934104,1.7593623948757177e-34,8.722168083101373e-35
44.300000000000004,0.5033374421678676,-6.244758873961802e-15,0.0,0.0,7.494951980842905e-35,-1.1990042378387333e-35,0.0,0.0,6.766768323209496e-18,-1.1118818509226987e-18,0.49666255783214375,-6.250201907680858e-15,1.5337850289529207e-34,4.883003533315782e-35,0.0,0.0,1.9430921619092413e-35,-1.753837571426853e-35,0.0,0.0,-6.958926556867942e-35,-4.4621765557214034e-35,5.81457625103976e-16,0.05434499334971015,1.838179291098352e-35,-6.117272601679184e-35,-1.9633587153437534e-17,-7.727132374127803e-17,-5.808071038004847e-16,-0.05434499334971015,1.7115197747972506e-34,1.0696998592482816e-34
44.400000000000006,0.5033276049323259,-6.255602589752551e-15,0.0,0.0,8.296639128103705e-35,-5.9715113021772205e-36,0.0,0.0,6.759446055066266e-18,-1.110023797653565e-18,0.49667239506768535,-6.267511872990947e-15,1.6823675148968579e-34,7.09645939591415e-35,0.0,0.0,1.7726454810400096e-35,-2.0594661026406477e-35,0.0,0.0,-7.777070625040254e-35,-4.927672318647029e-35,5.80671578528924e-16,0.05441638879209063,2.0618170913422923e-35,-5.712902544996317e-35,-1.9626424036261412e-17,-7.727241179354313e-17,-5.800210572254327e-16,-0.05441638879209063,1.8622181505726679e-34,1.2624809327831368e-34
44.5,0.5033043022873536,-6.271858846076256e-15,0.0,0.0,7.525514833964285e-35,9.4039548065783e-37,0.0,0.0,6.752410088226661e-18,-1.1082643815823207e-18,0.4966956977126578,-6.279400827438608e-15,1.4073018368044426e-34,7.799405017705878e-35,0.0,0.0,2.1652605942146536e-35,-2.228737289159057e-35,0.0,0.0,-7.037684678373035e-35,-5.576545200300932e-35,5.803463178771784e-16,0.05448371678053694,1.712695269148073e-35,-5.426081923395679e-35,-1.962003333426607e-17,-7.72734697352443e-17,-5.796957965736871e-16,-0.05448371678053694,1.5860357528469714e-34,1.3480569215229993e-34
44.6,0.5032688740772369,-6.286136433435174e-15,0.0,0.0,7.459687150318237e-35,6.676807912670593e-36,0.0,0.0,6.745724303928695e-18,-1.1066359439362786e-18,0.4967311259227745,-6.293278615246423e-15,1.3251347816819647e-34,9.088922320557927e-35,0.0,0.0,2.2945649728051052e-35,-2.407412430484045e-35,0.0,0.0,-6.960102051218764e-35,-6.107868646872606e-35,5.7947895613919e-16,0.0545444848109405,1.6292351702396905e-35,-5.139261301795041e-35,-1.9614650185265543e-17,-7.727452392889177e-17,-5.78882644944323e-16,-0.0545444848109405,1.5065723347313848e-34,1.4813579809062467e-34
44.7,0.5032230895545143,-6.300908688035289e-15,0.0,0.0,7.987777987425149e-35,1.570460452698576e-35,0.0,0.0,6.73944868963782e-18,-1.1051666244871861e-18,0.496776910445497,-6.3066685120766186e-15,1.3718019074096095e-34,1.1780804383940965e-34,0.0,0.0,2.2357902552639908e-35,-2.755358758327442e-35,0.0,0.0,-7.496127475193727e-35,-6.940118647254785e-35,5.788013297813865e-16,0.05459653591191885,1.737380650515341e-35,-4.70197740328915e-35,-1.9610465983287748e-17,-7.727561861440044e-17,-5.782050185865195e-16,-0.05459653591191885,1.5552965755729686e-34,1.7458442098412614e-34
44.800000000000004,0.5031690646758996,-6.315884230542745e-15,0.0,0.0,7.134662962315874e-35,1.909002825735395e-35,0.0,0.0,6.733638629137353e-18,-1.1038796469229205e-18,0.49683093532411166,-6.31986867352663e-15,1.1137808974041174e-34,1.150573870584855e-34,0.0,0.0,2.6519152554550806e-35,-2.8117824871669117e-35,0.0,0.0,-6.628318770699174e-35,-7.292766952501472e-35,5.784760691296409e-16,0.05463812191242675,1.365924435655498e-35,-4.5562161037871864e-35,-1.9607622088495694e-17,-7.727681216939756e-17,-5.778797579347739e-16,-0.05463812191242675,1.3003318508796144e-34,1.7277415968385982e-34
44.900000000000006,0.5031091685444955,-6.330385434599739e-15,0.0,0.0,7.484960278860916e-35,2.7694646905373094e-35,0.0,0.0,6.728344214373599e-18,-1.1027927890282176e-18,0.4968908314555159,-6.333583831008571e-15,1.1251831926070936e-34,1.4011892661801667e-34,0.0,0.0,2.6425113006485023e-35,-3.1174110183807065e-35,0.0,0.0,-7.024460366926285e-35,-8.063891246640892e-35,5.761721395131092e-16,0.054667958432480665,1.4199971757933233e-35,-4.165951979314187e-35,-1.9606205667780175e-17,-7.72781728147265e-17,-5.755758283182422e-16,-0.054667958432480665,1.316083475180633e-34,1.9749480588165252e-34
45.0,0.5030459229913903,-6.347109253110328e-15,0.0,0.0,6.773198449438021e-35,2.9904576284918994e-35,0.0,0.0,6.7236095978180005e-18,-1.1019180511784954e-18,0.4969540770086211,-6.345022163928293e-15,8.728045554855485e-35,1.3307771545659117e-34,0.0,0.0,2.8635042386030924e-35,-3.2678742952859593e-35,0.0,0.0,-6.317106641318973e-35,-8.29899011680535e-35,5.783405438580802e-16,0.05468526004101206,1.2366200570650465e-35,-3.949661018762886e-35,-1.9606247762922847e-17,-7.727977396980108e-17,-5.777442326632132e-16,-0.05468526004101206,1.0588853112207166e-34,1.9125293087878618e-34
45.1,0.5029818994288967,-6.362938604828616e-15,0.0,0.0,6.179573802272765e-35,3.502973165450417e-35,0.0,0.0,6.719472404029533e-18,-1.1012615288369265e-18,0.49701810057111473,-6.357354963640316e-15,7.306872884711339e-35,1.4187041320074188e-34,0.0,0.0,3.26317231788267e-35,-3.220854521253068e-35,0.0,0.0,-5.731710454609474e-35,-8.787995766747421e-35,5.787877772542305e-16,0.05468975484744472,8.510579099953362e-36,-3.916747176939862e-35,-1.9607723593404337e-17,-7.728168946995023e-17,-5.782016304547305e-16,-0.05468975484744472,9.142995060695752e-35,2.005040714197576e-34
45.2,0.5029196170814124,-6.379418477850396e-15,0.0,0.0,6.303000709109106e-35,4.325819211026018e-35,0.0,0.0,6.7159632182809886e-18,-1.1008234869575152e-18,0.4970803829185991,-6.369064347103159e-15,6.900151839326828e-35,1.6383452514585632e-34,0.0,0.0,3.3431059337385857e-35,-3.512377120256995e-35,0.0,0.0,-5.876296259760615e-35,-9.587331925306577e-35,5.773647619028432e-16,0.05468167861835254,8.181440681723121e-36,-3.5711518377981094e-35,-1.9610555013679333e-17,-7.728398885666395e-17,-5.767820032351323e-16,-0.05468167861835254,8.844419495586891e-35,2.2238002128856035e-34
45.300000000000004,0.50286144651448,-6.395220724514372e-15,0.0,0.0,5.58594915510751e-35,4.3446271206391746e-35,0.0,0.0,6.7131051685878485e-18,-1.1005986267352325e-18,0.4971385534855316,-6.3814784619781184e-15,4.6949244371842163e-35,1.5017528078930134e-34,0.0,0.0,3.5640988716931757e-35,-3.5876087587096215e-35,0.0,0.0,-5.153367234004908e-35,-9.606139834919734e-35,5.8075289369186045e-16,0.05466174930529646,6.065550850243004e-36,-3.439496470506013e-35,-1.9614614963377127e-17,-7.728673294203629e-17,-5.801836875513056e-16,-0.05466174930529646,6.576890892850699e-35,2.101725124552709e-34
45.400000000000006,0.5028095220504315,-6.4114295469930305e-15,0.0,0.0,4.899460454227294e-35,4.612639832626656e-35,0.0,0.0,6.710913615311392e-18,-1.1005765282853743e-18,0.4971904779495799,-6.393458895984083e-15,3.1538513432561974e-35,1.5406616709052311e-34,0.0,0.0,3.912045199536573e-35,-3.4371454818043687e-35,0.0,0.0,-4.469229521826337e-35,-9.916470343536817e-35,5.823520918962766e-16,0.054631123604661595,2.6801271198748155e-36,-3.54058898467673e-35,-1.9619733676392773e-17,-7.72899698313543e-17,-5.817828857557217e-16,-0.054631123604661595,4.975867587030743e-35,2.144983316662969e-34
45.5,0.5027656661976699,-6.42746218661866e-15,0.0,0.0,4.713732346797373e-35,5.426081923395679e-35,0.0,0.0,6.709395959785012e-18,-1.1007422468231127e-18,0.4972343338023416,-6.405615512843077e-15,1.9854099585388436e-35,1.7198804783674741e-34,0.0,0.0,4.067210453845115e-35,-3.682823801126227e-35,0.0,0.0,-4.325819211026018e-35,-1.0687594637676238e-34,5.843172083339065e-16,0.05459133781832286,1.2695338988880705e-36,-3.2490663856728027e-35,-1.962570635375374e-17,-7.729373156363194e-17,-5.837480021933517e-16,-0.05459133781832286,3.860323448100392e-35,2.3384696868083177e-34
45.6,0.502731328652277,-6.443386406027041e-15,0.0,0.0,4.0907203408615605e-35,5.2003870080378e-35,0.0,0.0,6.708551580241933e-18,-1.1010770349549403e-18,0.4972686713477348,-6.4179212075007874e-15,5.7951871495538774e-36,1.5367237648299765e-34,0.0,0.0,4.292905369202994e-35,-3.687525778529516e-35,0.0,0.0,-3.6651913858638924e-35,-1.0497164552843027e-34,5.86566927841814e-16,0.05454423582279302,-8.46355932592047e-37,-3.202046611639911e-35,-1.9632301957492694e-17,-7.729803150010711e-17,-5.860248267555712e-16,-0.05454423582279302,2.354515184697042e-35,2.1575023314992265e-34
45.7,0.5027075417808399,-6.460930152430572e-15,0.0,0.0,3.6604894084606033e-35,5.816346047868679e-35,0.0,0.0,6.7083718998258495e-18,-1.1015591599433261e-18,0.4972924582191719,-6.4285802701090355e-15,-9.744848168316763e-36,1.6973109868316862e-34,0.0,0.0,4.518600284560873e-35,-3.646383476250736e-35,0.0,0.0,-3.3054901145122725e-35,-1.111547458137555e-34,5.882338886820104e-16,0.054491887366664604,-3.0562853121379475e-36,-3.209687324920256e-35,-1.963927274995822e-17,-7.730286255665851e-17,-5.876917875957677e-16,-0.054491887366664604,9.004286727298722e-36,2.3235996832704157e-34
45.800000000000004,0.5026948937900527,-6.474506396509164e-15,0.0,0.0,2.969298730177098e-35,5.950352403862419e-35,0.0,0.0,6.70884058777668e-18,-1.102164782369426e-18,0.497305106209959,-6.44321699943759e-15,-2.710689972996195e-35,1.6638534788714069e-34,0.0,0.0,4.739593222515463e-35,-3.6343346591548074e-35,0.0,0.0,-2.611948447527123e-35,-1.1275341813087382e-34,5.921099114486461e-16,0.0544365001896523,-5.454293787815414e-36,-3.188528426605455e-35,-1.9646364185854356e-17,-7.730819633923649e-17,-5.915678103624034e-16,-0.0544365001896523,-8.38127472136291e-36,2.296181277537486e-34
45.900000000000006,0.5026935200609274,-6.489605605826919e-15,0.0,0.0,2.468538136726804e-35,5.581247177704221e-35,0.0,0.0,6.709933891138937e-18,-1.1028688615469053e-18,0.4973064799390844,-6.456322293197508e-15,-3.3960031795255886e-35,1.4530873417689707e-34,0.0,0.0,4.941778250856897e-35,-3.5746783208505763e-35,0.0,0.0,-2.0900289557620272e-35,-1.0915640541735762e-34,5.951456775316055e-16,0.05438032958516836,-7.570183619295532e-36,-3.2176219117883065e-35,-1.965332476298454e-17,-7.7313983203274e-17,-5.946035764453628e-16,-0.05438032958516836,-1.664500000764359e-35,2.0910869006777672e-34
46.0,0.5027031124024481,-6.504379554492928e-15,0.0,0.0,1.9184067805419732e-35,6.018531076210112e-35,0.0,0.0,6.711621090677805e-18,-1.1036460533291072e-18,0.49729688759756363,-6.4697460713455945e-15,-5.173350637968887e-35,1.5602336518464222e-34,0.0,0.0,5.115751414778595e-35,-3.466532840574926e-35,0.0,0.0,-1.570460452698576e-35,-1.1385838282064677e-34,5.982898638318135e-16,0.05432558901175866,-9.592033902709866e-36,-3.296086159705694e-35,-1.9659915451732204e-17,-7.732015322019929e-17,-5.977477627455707e-16,-0.05432558901175866,-3.347807911141875e-35,2.2053449515776936e-34
46.1,0.5027229452892567,-6.51881977217772e-15,0.0,0.0,1.3118516955176729e-35,5.926842516845974e-35,0.0,0.0,6.713865071238753e-18,-1.1044715675455065e-18,0.4972770547107552,-6.4835154389361604e-15,-6.507536726152184e-35,1.4834738707377268e-34,0.0,0.0,5.25681073687727e-35,-3.4030561456305223e-35,0.0,0.0,-9.780112998841432e-36,-1.131530862101534e-34,6.015695754035821e-16,0.05427436520219562,-1.1472824864025526e-35,-3.339579450686119e-35,-1.966591835170078e-17,-7.732661799808129e-17,-6.010545793716515e-16,-0.05427436520219562,-4.731364762059707e-35,2.136225883749343e-34
46.2,0.5027519175162904,-6.534405178407199e-15,0.0,0.0,7.993361585591555e-36,5.270916669087137e-35,0.0,0.0,6.7166229936712044e-18,-1.1053219550966033e-18,0.4972480824837214,-6.496159946772773e-15,-6.963628534271231e-35,1.2592483233183755e-34,0.0,0.0,5.341446330136474e-35,-3.0891991539609716e-35,0.0,0.0,-4.1847598889273435e-36,-1.066819898088767e-34,6.059334891478363e-16,0.05422854093315582,-1.283639831097938e-35,-3.6322775440408684e-35,-1.9671144265096023e-17,-7.733327327047902e-17,-6.054184931159057e-16,-0.05422854093315582,-5.245055793369047e-35,1.9122942099176973e-34
46.300000000000004,0.5027886071529541,-6.546643110429129e-15,0.0,0.0,2.0218502834143345e-36,5.691449773093811e-35,0.0,0.0,6.719847052760896e-18,-1.1061757985809506e-18,0.4972113928470575,-6.5120841661811535e-15,-8.716290611347262e-35,1.3105586517317683e-34,0.0,0.0,5.553035313284486e-35,-3.1127090409774173e-35,0.0,0.0,1.128474576789396e-36,-1.111547458137555e-34,6.079799207484027e-16,0.05418972821848875,-1.532844633472263e-35,-3.578204803903043e-35,-1.9675438928354504e-17,-7.734000213892918e-17,-6.074649247164721e-16,-0.05418972821848875,-7.001244353497544e-35,1.9673073455361804e-34
46.400000000000006,0.5028313372292034,-6.560114322422261e-15,0.0,0.0,-3.009265538105056e-36,5.465754857735931e-35,0.0,0.0,6.723485303465594e-18,-1.1070142850397804e-18,0.4971686627708084,-6.526829315726956e-15,-9.72251377565114e-35,1.2044115118525158e-34,0.0,0.0,5.656478816156847e-35,-3.0069145494034114e-35,0.0,0.0,6.535748590571919e-36,-1.0895069390596372e-34,6.110292393585182e-16,0.05415921419435127,-1.6833079103775157e-35,-3.662840397162248e-35,-1.967868770383707e-17,-7.734667883119187e-17,-6.105142433265875e-16,-0.05415921419435127,-8.014520483906356e-35,1.8729151491651507e-34
46.5,0.5028782492501974,-6.5739243475942954e-15,0.0,0.0,-5.548333335881197e-36,4.7325402564105295e-35,0.0,0.0,6.727482536190364e-18,-1.1078216447720943e-18,0.49712175074981446,-6.5412220995667014e-15,-9.390436621543844e-35,1.0001105936796022e-34,0.0,0.0,5.611810030825601e-35,-2.694233052084683e-35,0.0,0.0,9.027796614315168e-36,-1.0162442536446381e-34,6.155422309014891e-16,0.05413792139725293,-1.6974138425873832e-35,-3.954362996166175e-35,-1.9680818599499934e-17,-7.735317282013318e-17,-6.150407873967145e-16,-0.05413792139725293,-7.771193153286143e-35,1.6610910671469745e-34
46.6,0.5029273814243392,-6.586175832143382e-15,0.0,0.0,-1.2624809327831368e-35,4.895933971174827e-35,0.0,0.0,6.731781180913144e-18,-1.1085854459659234e-18,0.49707261857567264,-6.55711921392077e-15,-1.128944774529725e-34,9.814202335015278e-35,0.0,0.0,5.818697036570323e-35,-2.6683721763665926e-35,0.0,0.0,1.5751624301018653e-35,-1.0363745944024698e-34,6.16518012856726e-16,0.05412638352075683,-1.9489696336633527e-35,-3.9520120074645306e-35,-1.9681803553570614e-17,-7.73593531374532e-17,-6.160165693519515e-16,-0.05412638352075683,-9.656686092005092e-35,1.6478079809826826e-34
46.7,0.5029767484058322,-6.599023627887335e-15,0.0,0.0,-1.704466808692317e-35,4.586778956908566e-35,0.0,0.0,6.7363222196964835e-18,-1.1092967408707404e-18,0.4970232515941796,-6.57246067466144e-15,-1.1851921792165714e-34,8.695131713032461e-35,0.0,0.0,5.872769776708148e-35,-2.473240114130093e-35,0.0,0.0,2.0289032495192682e-35,-1.0048125710828914e-34,6.206074879260698e-16,0.05412473709872087,-2.0759230235521597e-35,-4.1236341826845846e-35,-1.9681657990604606e-17,-7.736509271258561e-17,-6.201128206848733e-16,-0.05412473709872087,-1.0340236057008252e-34,1.5355482704791542e-34
46.800000000000004,0.5030244193965125,-6.611668135723947e-15,0.0,0.0,-2.0665190687455814e-35,4.255289549976681e-35,0.0,0.0,6.741046087490251e-18,-1.1099500651633183e-18,0.49697558060349933,-6.588018975836607e-15,-1.2335637717529085e-34,7.433826274600146e-35,0.0,0.0,5.861014833199926e-35,-2.289862995401816e-35,0.0,0.0,2.37920056606431e-35,-9.715460809546206e-35,6.209191960506594e-16,0.054132728928120995,-2.1393997184965633e-35,-4.2835014143964157e-35,-1.9680438722175386e-17,-7.737027256995615e-17,-6.204313050730409e-16,-0.054132728928120995,-1.0849225110914303e-34,1.4082422322851004e-34
46.900000000000006,0.5030685916168629,-6.624434616304964e-15,0.0,0.0,-2.421518362693912e-35,3.847393010241347e-35,0.0,0.0,6.745893542112513e-18,-1.1105432978062145e-18,0.49693140838314903,-6.603428199213057e-15,-1.2724138600475851e-34,6.191328745780988e-35,0.0,0.0,5.884524720216371e-35,-2.10178389927025e-35,0.0,0.0,2.7412528261175745e-35,-9.284054382794427e-35,6.227182940306275e-16,0.05414973843730464,-2.2357902552639908e-35,-4.4339646913016685e-35,-1.9678240327330452e-17,-7.737478572707397e-17,-6.22230403053009e-16,-0.05414973843730464,-1.1281219284841493e-34,1.2797606997402244e-34
47.0,0.5031076564324556,-6.6359678169147784e-15,0.0,0.0,-2.7177429391011287e-35,3.413635594787923e-35,0.0,0.0,6.75080648583998e-18,-1.1110773938545565e-18,0.49689234356755635,-6.6200435975063976e-15,-1.2937490825150096e-34,4.837159253633713e-35,0.0,0.0,5.858663844498281e-35,-1.909002825735395e-35,0.0,0.0,3.0398283912264355e-35,-8.851472461691825e-35,6.255168908883557e-16,0.05417481364874942,-2.289862995401816e-35,-4.5938319230134996e-35,-1.9675190202583126e-17,-7.737854065109374e-17,-6.250289999107372e-16,-0.05417481364874942,-1.1527191477751057e-34,1.146459640356977e-34
47.1,0.5031402557952699,-6.649642316815252e-15,0.0,0.0,-2.9951596058951886e-35,3.0280734477182126e-35,0.0,0.0,6.75572872307481e-18,-1.111556007148995e-18,0.49685974420474216,-6.634544801563391e-15,-1.30221264184093e-34,3.707509182493495e-35,0.0,0.0,5.803415610009633e-35,-1.6880098877808049e-35,0.0,0.0,3.3101920919155616e-35,-8.43769845020238e-35,6.252864979267025e-16,0.054206718899121875,-2.3133728824182618e-35,-4.7866129965483547e-35,-1.96714425167084e-17,-7.738146415175951e-17,-6.248257120033962e-16,-0.054206718899121875,-1.1651206131762808e-34,1.0249135244819525e-34
47.2,0.5031653271117374,-6.6611755174250664e-15,0.0,0.0,-3.197344634236622e-35,2.5578757073892976e-35,0.0,0.0,6.760606640994779e-18,-1.1119850234889932e-18,0.4968346728882744,-6.651187304911044e-15,-1.3020142771692288e-34,2.425044845746379e-35,0.0,0.0,5.748755122696397e-35,-1.5187387012623955e-35,0.0,0.0,3.517079097660284e-35,-7.958096755066886e-35,6.271296416199279e-16,0.05424399208032617,-2.3445234827150524e-35,-4.918268363840451e-35,-1.9667171340495265e-17,-7.738350361308472e-17,-6.266688556966216e-16,-0.05424399208032617,-1.1717254220599635e-34,8.93140607754774e-35
